,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
5650,0.0,49202.69003691687,3704.965383102493,8608.8913333579,-0.0,369.1364797807456,0.0,13446.147819334456,766.7964172266857,448.7549390578275,-0.0,19.283088749561255,0.0,1968.6615833981296,71.78119747780939,2889.2707311309728,-0.0,124.15253645315053,2021.2842909669957,302.85094292315205,161.52050289234774,141.33044003080434,3581.3493585490737
5651,0.0,53477.06314753948,3985.7187346221162,8980.738392182446,-0.0,384.75992703319235,0.0,15668.866184090552,887.8456154710776,526.526990455701,-0.0,22.60310456557841,0.0,2621.4196372394936,94.96507451988431,2311.0591422750067,-0.0,99.2107003002211,2603.5064781151455,358.63291792340476,191.27088955914923,167.36202836425556,4423.925446379686
5652,0.0,56688.89219897825,4177.691108928338,7718.604664493497,-0.0,330.39761680835943,0.0,15674.062860464048,882.0602199005766,621.056724281687,-0.0,26.635868928096045,0.0,3137.9918359473672,112.8932233544533,1998.5327707959802,-0.0,85.71303529962601,2837.2388277366736,380.0090137161524,202.6714739819479,177.33753973420448,4872.4247022334
5653,0.0,59811.41494077536,4368.036508842575,8849.589519218645,-0.0,378.55362303843583,0.0,18334.830926994215,1026.3818315794856,589.2953065598444,-0.0,25.256605104954954,0.0,3709.5841819559437,132.75078143582743,1767.7155609141116,-0.0,75.7625139092427,3498.0443595115285,441.1542754986151,235.28228026592805,205.87199523268697,5678.52048041773
5654,0.0,63424.38586923609,4585.192141107548,8362.531355575373,-0.0,357.4559657211018,0.0,20010.086364004143,1112.6578779133722,389.01133701835727,-0.0,16.65909446021552,0.0,4184.687618537246,148.7414256897969,1537.5428529380013,-0.0,65.84402351881768,4046.180701289161,504.5140222906758,269.07414522169375,235.43987706898227,6423.15586255318
5655,0.0,66778.04003689268,4778.166663004166,7881.523548245609,-0.0,336.64902739734595,0.0,21470.04438728394,1186.0887993242097,374.17012783074455,-0.0,16.011640383337888,0.0,4633.123031006943,163.6033605233373,1742.281379254191,-0.0,74.55641382420333,4601.568851144037,595.3135298931788,317.50054927636205,277.8129806168168,7129.201002009202
5656,0.0,68732.46338524995,4868.909462877505,6672.433857994455,-0.0,284.80433676997365,0.0,22494.003919359813,1234.6186139889417,476.781294551323,-0.0,20.388245269192097,0.0,5098.435216674426,178.86080490451613,2016.0390861210392,-0.0,86.21038583066532,4871.760742658185,648.5325276321225,345.884014737132,302.6485128949905,7311.684538163228
5657,0.0,71469.33627692988,5020.827652740447,4334.9555644313305,-0.0,184.92511552005152,0.0,20881.265094087827,1140.0515043255566,304.47691986401037,-0.0,13.0129087610451,0.0,5341.127977650453,186.3780309912586,2644.085535997951,-0.0,113.00444004658152,4844.526358935978,642.9557963057985,342.90975802975913,300.04603827603927,7571.327827433626
5658,0.0,54227.320878884515,3783.045498515367,3557.580532336424,-0.0,151.6895438045092,0.0,15239.734521132948,828.6428767384022,251.19202142806867,-0.0,10.731099738746305,0.0,5353.419378506195,186.0376976194803,3093.0378465600015,-0.0,132.13675115336912,2176.0812662420435,318.1293062085238,169.6689633112127,148.46034289731108,3267.016644483658
5659,0.0,48917.091025304995,3478.8955402260526,3601.8384199945776,-0.0,153.78212559292152,0.0,11031.505405919703,607.5229173522955,196.1260211531561,-0.0,8.389825733636542,0.0,4682.137701179442,164.81459588900907,2989.278074694094,-0.0,127.87452663652033,1534.839414071741,252.06514218765193,134.43474250008106,117.63039968757082,2568.5618132772297
5660,0.0,33484.0334830432,2409.7948452659543,3628.049549447694,-0.0,155.03087166168723,0.0,5376.930513778898,298.4290475315453,216.25509991622607,-0.0,9.258952299813641,0.0,3759.7467433269117,133.3874998331679,2761.320414703353,-0.0,118.22580838160212,496.2211117739992,118.73736490473718,63.326594615859825,55.410770288877345,900.0930115041452
5661,0.0,29758.330653622634,2194.4755708779167,3126.5317834382295,-0.0,133.838941957877,0.0,3795.837901641399,213.82680310410643,131.7500386452369,-0.0,5.6512515430882315,0.0,2945.7584658770725,106.08523673549989,2294.5198393905866,-0.0,98.42053115383584,337.57249961781645,91.84354138733705,48.98322207324643,42.86031931409063,673.8277936825772
5662,0.0,23887.569093660204,1784.9442315532149,3080.3079205374224,-0.0,131.99598936455794,0.0,2800.1471067073076,159.0414291655422,99.36588574178487,-0.0,4.267128129307066,0.0,2023.1411453738278,73.46722997182275,2021.4221078233436,-0.0,86.8071277491662,179.0854452596062,60.188119647433595,32.10033047863126,28.08778916880235,375.0231739024532
5663,0.0,20942.50184703178,1585.2535408134913,3108.1856920421355,-0.0,133.33335133052796,0.0,2451.7196988286782,140.274100597684,102.48163639422417,-0.0,4.406000368103542,0.0,1427.7398049212095,52.231254556110784,1142.6277326716684,-0.0,49.125076334558045,120.9803755729585,46.33905794853589,24.714164239219137,21.624893709316748,269.66964218149616
5664,0.0,17514.611884864215,1338.9707317108166,3132.1814077717636,-0.0,134.48000164989597,0.0,2192.745197254691,126.14291488552763,100.82409929560374,-0.0,4.338863601540791,0.0,933.0493293124665,34.32310423645049,359.22207834512153,-0.0,15.458760469873527,72.4475991290574,32.92202801365199,17.558414940614398,15.363613073037596,169.3901959500459
5665,0.0,16186.477820539762,1248.8384299008417,3158.352681715533,-0.0,135.7199650321419,0.0,1542.6103871066548,89.16551795987591,103.87079067006076,-0.0,4.474047232434682,0.0,619.1678338884395,22.88704442576692,209.79717235997856,-0.0,9.036635345843518,54.61842170107498,27.270724696641757,14.544386504875604,12.726338191766152,140.31553829299304
5666,0.0,14208.102392631039,1103.2088443265282,3175.05010470926,-0.0,136.52315292989923,0.0,1280.9426895046552,74.28644225194104,102.26241191286532,-0.0,4.40779775394743,0.0,492.0553980503858,18.249931753236044,96.3445073072817,-0.0,4.152719410491256,38.11773121555921,21.456321952833672,11.443371708177956,10.012950244655713,100.43467533730843
5667,0.0,12569.436510941328,981.6476438812044,3190.399129626438,-0.0,137.26503153500423,0.0,903.4923156136001,52.54372735413574,104.64563344270863,-0.0,4.513320715292875,0.0,400.85400085221823,14.909921165276414,96.77927461143744,-0.0,4.1740480758230145,26.79900477769019,16.964837043264087,9.047913089740849,7.916923953523241,73.61528772308662
5668,0.0,15426.335482891114,1210.8205809121268,3200.3527828594815,-0.0,137.76732371842039,0.0,1036.4080617598247,60.41452148063615,103.2519771133449,-0.0,4.455656068706225,0.0,357.374940451179,13.324493294577223,212.65174259990593,-0.0,9.17660904832944,46.30357095102051,24.427568424041862,13.028036492822325,11.399531931219535,129.5315262963119
5669,0.0,16521.668343894413,1297.5486102545724,3201.5080757622345,-0.0,137.8258465962811,0.0,1571.41051352267,91.67450591788393,136.20844645029706,-0.0,5.878983814177867,0.0,359.1173102062546,13.400464476882801,1099.6616860544787,-0.0,47.46323316847229,61.66481070555441,29.568469810095685,15.769850565384363,13.798619244711322,156.41485686040474
5670,0.0,31239.52593094262,2451.152302823421,3200.467240459303,-0.0,137.76701430279817,0.0,228.3130552677817,13.315163370339489,124.21269309321634,-0.0,5.360793676286723,0.0,476.3995322279863,17.77084688831753,3680.634480749517,-0.0,158.84948275227802,319.51043454325344,88.53750490268563,47.22000261476567,41.31750228791996,927.313285310203
5671,0.0,39815.503085024604,3080.668710084292,5372.188547753406,-0.0,230.91645454318908,0.0,281.330337988404,16.304443359408772,247.39883301924812,-0.0,10.662065594507464,0.0,675.3275820674331,25.030274934847412,3871.9994100944305,-0.0,166.8702765833543,656.4775322949636,143.09259498597052,76.31605065918427,66.77654432678624,1933.0752471468654
5672,0.0,44586.08516402566,3407.845693222193,6489.335921970703,-0.0,278.61397309781995,0.0,8290.202343001612,477.02435681066964,411.01909412979546,-0.0,17.688545160491387,0.0,972.1341061359791,35.76929439484774,3679.559896525229,-0.0,158.3528899994754,1276.5590769810751,222.9279663043214,118.89491536230473,104.03305094201666,2662.9091768778776
5673,0.0,48531.70263373389,3654.737667720134,7291.809862063531,-0.0,312.66410306073004,0.0,11747.95827437546,670.1259507010831,438.42279107206946,-0.0,18.83988300326054,0.0,1452.2248936961992,52.96471745602446,3188.135419756367,-0.0,137.00040127906425,1763.4611746855621,276.5131750415211,147.47369335547793,129.0394816860432,3316.7109178210053
5674,0.0,51392.96720637971,3824.101944063206,8533.082307585091,-0.0,365.5336469648251,0.0,14421.952619054799,816.674335750571,444.66324558131026,-0.0,19.087066567636793,0.0,2186.107726894984,79.14457411910182,2862.898996298446,-0.0,122.8892746629693,2243.189937662875,324.64209157859847,173.1424488419192,151.49964273667933,3897.914913268414
5675,0.0,55743.55907800766,4106.123876918166,8902.677369398323,-0.0,381.0689129254084,0.0,16529.92973504568,929.9702619488916,521.8141994599692,-0.0,22.37874992046333,0.0,2809.5448524952735,101.04908466400714,2290.7489139965,-0.0,98.24205077200725,2852.344417134603,381.3791686551371,203.40222328273978,177.97694537239732,4791.501683559538
5676,0.0,59098.49828498329,4305.225920153839,7656.497677305931,-0.0,327.4575800808476,0.0,16487.118346702722,921.146401049197,615.8413608702612,-0.0,26.387968286499127,0.0,3403.398170550653,121.55406498014726,1981.663417709846,-0.0,84.91159370515102,3114.9134219704924,405.1589851494947,216.0847920797305,189.0741930697642,5291.013077284289
5677,0.0,62427.607670292295,4506.782691281982,8779.34848249013,-0.0,375.2349725128743,0.0,19088.929353674142,1060.7775026785691,584.4368857841371,-0.0,25.026217773668087,0.0,4044.310075618429,143.66178480616782,1753.0934125162946,-0.0,75.06935066281976,3834.666931369866,477.46052045841964,254.645610911157,222.8149095472625,6182.888112164723
5678,0.0,66473.09491644352,4750.136253202828,8296.53678538559,-0.0,354.3432212693049,0.0,20883.9487681226,1152.5285178293725,385.9413583687807,-0.0,16.51348610796797,0.0,4680.181664532931,165.0944388441085,1525.027857126679,-0.0,65.2522094013615,4500.039924734159,576.670724474381,307.5577197196698,269.11300475471114,7079.914949988792
5679,0.0,70321.19629037874,4970.708269932094,7817.743310489467,-0.0,333.64028705837615,0.0,22559.784157681665,1236.2724629957377,371.041927651983,-0.0,15.86393645834031,0.0,5188.916129685414,181.74511428842598,1727.7464948118593,-0.0,73.86998225042521,5187.525596924299,716.0834852050627,381.9111921093668,334.1722930956959,7957.064574932405
5680,0.0,72409.5159839737,5063.406810505579,6616.595352640903,-0.0,282.16719322905567,0.0,23477.454314665363,1277.4008999450202,472.5350815472183,-0.0,20.188379221143112,0.0,5643.980998321967,196.26541927229462,1998.547239612869,-0.0,85.38504576753128,5464.584284938712,779.0659700650745,415.501850701373,363.56411936370165,8163.922393367216
5681,0.0,75688.9015710722,5248.258025356851,4299.495909927523,-0.0,183.24617689319967,0.0,21942.905978490955,1187.3504605572723,301.95503465761885,-0.0,12.893467516974722,0.0,5980.92259247454,206.83074540869652,2621.267684316299,-0.0,111.92802192998633,5536.575102143807,795.9183153776579,424.48976820141746,371.42854717624033,8603.366479621132
5682,0.0,58149.48926143432,4001.0303535372645,3524.5761072262544,-0.0,150.13769672584502,0.0,16434.053536035102,885.0724389924959,248.93256178906674,-0.0,10.624467629485109,0.0,5971.76584568172,205.53285181125798,3065.1298676384954,-0.0,130.82006156545913,2585.1830468783237,356.93887219891076,190.36739850608575,166.571473692825,3838.5307609561714
5683,0.0,51979.69637176133,3646.1405638620845,3569.7485612648125,-0.0,152.26615482201095,0.0,11935.7285565941,651.2796791574924,194.27174162134548,-0.0,8.302406178581126,0.0,5191.638736733935,181.05692263949155,2961.3826318214415,-0.0,126.55778578182952,1783.837377621114,278.63922988698806,148.60758927306028,130.03164061392778,2937.9792102010133
5684,0.0,35826.08119918545,2545.756139029861,3599.488920548678,-0.0,153.67283632421862,0.0,6415.935021542024,353.13752260899264,214.3643514061797,-0.0,9.169461458650156,0.0,4243.008073970399,149.27238684699378,2736.8432714643623,-0.0,117.06880706348187,605.1607831096238,135.53488732874152,72.28527324199547,63.249614086746035,1050.2624642068095
5685,0.0,31900.210310373113,2324.8265883590893,3098.824861678853,-0.0,132.5363184528642,0.0,4636.744074423295,259.2902832175246,130.6050774295195,-0.0,5.596867667792338,0.0,3495.1215838848266,124.9428523930643,2274.7354831438424,-0.0,97.48008062901077,418.35672161304774,105.96645742648215,56.51544396079047,49.451013465691666,792.8726404527278
5686,0.0,26005.839251461428,1921.413051089049,3052.766313292344,-0.0,130.7002177960243,0.0,3496.271783294564,197.23935592988707,98.53205253626795,-0.0,4.227241481473724,0.0,2662.5500356032603,96.02742491403838,2004.2136618462662,-0.0,85.98516838948808,234.29115771855177,71.99591361449363,38.39782059439661,33.59809302009703,460.6571559668609
5687,0.0,22910.752143283687,1715.4536063304367,3083.0452453139055,-0.0,132.135036658404,0.0,3348.7951216335287,190.40128476720696,101.60684383970685,-0.0,4.364044526138249,0.0,1911.4783659229636,69.48540034607966,1133.0018698601434,-0.0,48.66277133918132,163.49902064844096,56.64314412618137,30.209676867296732,26.433467258884626,335.55942162718344
5688,0.0,19585.901625120598,1481.5225116595302,3110.12256510834,-0.0,133.40841703786396,0.0,1876.0051808024843,107.28491622377506,100.04246002488492,-0.0,4.300800713695738,0.0,1332.846645716158,48.73679717682219,356.2341307006519,-0.0,15.31441753010718,93.2184039823347,38.94679191833575,20.77162235644573,18.17516956189002,223.48694750326254
5689,0.0,18091.523268179848,1382.501680182324,3134.474895347448,-0.0,134.5734160787978,0.0,1268.6917838013264,72.95748672399203,102.98673999021413,-0.0,4.431631140428344,0.0,900.455291950424,33.11164556289268,208.21505979435076,-0.0,8.959719891885824,70.29029221621329,32.26518410054734,17.208098186958573,15.057085913588756,184.99999687539943
5690,0.0,16065.147897984934,1236.285495699678,3151.471924635157,-0.0,135.3909440521651,0.0,1200.998527203479,69.326574171028,101.55863795920075,-0.0,4.37329340829273,0.0,706.4888604853691,26.07913898759601,95.6575998932422,-0.0,4.119184339930585,51.31689098565248,26.160385505287746,13.952205602820131,12.208179902467615,136.41290526501587
5691,0.0,14276.321226516398,1105.407068651319,3163.6406426849735,-0.0,135.99458704036917,0.0,904.440750799918,52.3715664449503,103.87555836759647,-0.0,4.475881999823001,0.0,598.8662480756959,22.176852976834223,96.11415579480936,-0.0,4.141451816102763,36.90847299993941,21.000096965852013,11.200051715121074,9.800045250730939,100.85502870641339
5692,0.0,13399.635273099151,1043.185021090574,3177.9090669207926,-0.0,136.68278837301483,0.0,921.1469814966069,53.48148360125498,102.62670827052425,-0.0,4.4245954833781225,0.0,523.0222224174257,19.421018896396024,211.2587144602649,-0.0,9.10810031401567,31.975037356475568,19.084375598510654,10.178333652539015,8.906041945971637,86.45664551264197
5693,0.0,12390.510429454047,968.4653004863485,3190.721809412551,-0.0,137.2907553368501,0.0,482.0230220132743,28.041220879459264,135.5127485147211,-0.0,5.845015626796892,0.0,528.8661334262644,19.677527914532764,1094.3820887901868,-0.0,47.20353236707009,26.576703910102243,16.870889992296078,8.997807995891241,7.873081996404837,71.02337499316317
5694,0.0,14373.700134315824,1126.2332530312917,3198.9808756390416,-0.0,137.68219145682326,0.0,120.24848275700161,7.003040353683811,123.99699860719913,-0.0,5.349683648393856,0.0,629.0241821815816,23.430462724377964,3671.7031714749396,-0.0,158.41069250731786,43.367111421448776,23.383575166253188,12.471240088668369,10.91233507758482,106.45828041985074
5695,0.0,19001.00845281417,1486.1930470258274,3194.2330115423247,-0.0,137.45203536083213,0.0,4.9896103608185225,0.2904301632825205,167.1243274549524,-0.0,7.209450644869985,0.0,840.2482462536414,31.281233643003347,3898.8748175169408,-0.0,168.19062787248276,88.10679162323115,37.5096926989294,20.00516943942901,17.504523259500388,227.01199492783533
5696,0.0,21840.403165980322,1705.7102403839242,4392.2351101614895,-0.0,188.97353126859386,0.0,1828.3428455228575,106.39922414535565,208.8497129439251,-0.0,9.008955823503069,0.0,1177.978018828907,43.84469453419597,3743.9042867162284,-0.0,161.49731714262023,160.6641526423942,55.986489917166814,29.85946128915563,26.127028628011185,359.4197845695885
5697,0.0,28956.057987457916,2253.4445029874473,5492.767553047425,-0.0,236.23654270645721,0.0,4240.046925596403,246.19913646033916,270.1262971947018,-0.0,11.646331566010877,0.0,1723.0168080525834,63.98579725018775,3271.3932881095893,-0.0,141.04413865594609,394.6523266195141,101.92491546330727,54.359954913763886,47.564960549543386,816.4557766929148
5698,0.0,33060.60411253346,2549.772167690858,6501.624157954162,-0.0,279.3761086722524,0.0,5468.283716190171,316.0172878108843,248.70699901244564,-0.0,10.712206941275399,0.0,2076.560061771136,76.7438405272397,2943.5867442027943,-0.0,126.7849737992999,589.952663175327,133.2545434257705,71.06908982707758,62.18545359869292,1196.9138093059555
5699,0.0,34870.590302172954,2668.325918896755,6459.568384501328,-0.0,277.3649157930521,0.0,6661.591911009084,383.2551619472839,288.646280220008,-0.0,12.421786906095054,0.0,2264.7639040971467,83.3183596231614,2358.315465407057,-0.0,101.48924194105813,691.5606238800224,148.14628087133227,79.01134979804388,69.1349310732884,1352.506439026965
