,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
3817,11.227392,17.676558,17.676558,11.227392,6.148680,15.102171,9.935799,15.659135,15.126693,9.935799,5.000322,15.104300,9.935799,15.432790,15.110185,9.935799,5.000322,15.064154,15.064154,12.504240,7.612617,9.944326,9.944326,15.064154,12.496768,7.634837,9.929382,9.939128,15.064154,12.494509,7.641555,9.924863,9.935799,15.102171,16.393764
3818,10.919034,17.376065,17.376065,10.919034,5.876869,14.681786,9.664783,15.391745,14.715693,9.664783,4.763815,14.691029,9.664783,15.159904,14.698395,9.664783,4.763815,14.676068,14.676068,12.174909,6.643402,9.673750,9.673750,14.676068,12.167050,6.664275,9.658033,9.668283,14.676068,12.164676,6.670582,9.653284,9.664783,14.681786,15.936037
3819,10.653253,17.117574,17.117574,10.653253,5.643785,14.300685,9.437442,15.167354,14.333597,9.437442,4.565373,14.306207,9.437442,14.930897,14.314591,9.437442,4.565373,14.289894,14.289894,11.868368,5.733034,9.446843,9.446843,14.289894,11.860129,5.752541,9.430364,9.441111,14.289894,11.857640,5.758432,9.425387,9.437442,14.300685,15.516495
3820,10.629184,17.103516,17.103516,10.629184,5.642703,14.491339,9.341798,15.074837,14.521677,9.341798,4.491536,14.498765,9.341798,14.834257,14.502188,9.341798,4.491536,14.454946,14.454946,11.902922,7.422966,9.350898,9.350898,14.454946,11.894948,7.446161,9.334949,9.345351,14.454946,11.892537,7.453174,9.330127,9.341798,14.491339,15.778724
3821,10.715511,17.192357,17.192357,10.715511,5.728839,14.664388,9.399219,15.134254,14.686588,9.399219,4.555583,14.658668,9.399219,14.891702,14.662014,9.399219,4.555583,14.434504,14.434504,11.921279,8.140716,9.408055,9.408055,14.434504,11.913537,8.165795,9.392569,9.402668,14.434504,11.911194,8.173384,9.387884,9.399219,14.664388,15.980680
3822,11.491254,17.978936,17.978936,11.491254,6.477407,15.833458,10.043852,15.782648,15.833084,10.043852,5.178484,15.816654,10.043852,15.539666,15.812286,10.043852,5.178484,15.341172,15.341172,12.696163,14.628916,10.051155,10.051155,15.341172,12.689768,14.664285,10.038365,10.046706,15.341172,12.687824,14.675039,10.034476,10.043852,15.833458,17.280859
3823,12.277927,18.750310,18.750310,12.277927,7.179165,16.466140,10.881856,16.616548,16.470764,10.881856,5.940191,16.446798,10.881856,16.383846,16.445909,10.881856,5.940191,16.081745,16.081745,13.484881,19.295092,10.888017,10.888017,16.081745,13.479488,19.335163,10.877231,10.884266,16.081745,13.477841,19.347400,10.873937,10.881856,16.466140,17.862211
3824,12.999290,19.454702,19.454702,12.999290,7.817010,17.111770,11.628464,17.354868,17.138039,11.628464,6.597160,17.104770,11.628464,17.136092,17.105174,11.628464,6.597160,16.816082,16.816082,14.224981,22.970395,11.633880,11.633880,16.816082,14.220242,23.012403,11.624403,11.630583,16.816082,14.218790,23.025278,11.621498,11.628464,17.111770,18.482596
3825,13.488363,19.924604,19.924604,13.488363,8.234336,17.542222,12.137077,17.854181,17.578852,12.137077,7.030448,17.545814,12.137077,17.647953,17.547262,12.137077,7.030448,17.313409,17.313409,14.727768,24.558056,12.142126,12.142126,17.313409,14.723351,24.600001,12.133294,12.139054,17.313409,14.721995,24.612883,12.130581,12.137077,17.542222,18.893508
3826,14.011140,20.438233,20.438233,14.011140,8.704050,17.974577,12.689994,18.402445,18.038140,12.689994,7.527138,18.007633,12.689994,18.204141,18.011379,12.689994,7.527138,17.821028,17.821028,15.257852,26.797981,12.694676,12.694676,17.821028,15.253758,26.840780,12.686489,12.691828,17.821028,15.252498,26.853953,12.683969,12.689994,17.974577,19.295723
3827,14.597220,21.015164,21.015164,14.597220,9.233084,18.574036,13.271614,18.978691,18.640716,13.271614,8.048469,18.607851,13.271614,18.788931,18.612039,13.271614,8.048469,18.471782,18.471782,15.873878,29.673631,13.275974,13.275974,18.471782,15.870067,29.717165,13.268352,13.273323,18.471782,15.868891,29.730597,13.266000,13.271614,18.574036,19.899641
3828,15.037436,21.440404,21.440404,15.037436,9.614974,19.138260,13.670495,19.369423,19.174792,13.670495,8.389561,19.135886,13.670495,19.189039,19.137287,13.670495,8.389561,19.016631,19.016631,16.345677,31.165361,13.674723,13.674723,19.016631,16.341982,31.208480,13.667332,13.672152,19.016631,16.340840,31.221804,13.665048,13.670495,19.138260,20.505201
3829,15.549329,21.945022,21.945022,15.549329,10.078988,19.581846,14.205156,19.901238,19.636605,14.205156,8.878398,19.602292,14.205156,19.726577,19.606003,14.205156,8.878398,19.506882,19.506882,16.858019,33.199035,14.209156,14.209156,19.506882,16.854524,33.242836,14.202166,14.206725,19.506882,16.853442,33.256395,14.200003,14.205156,19.581846,20.926018
3830,16.039540,22.424425,22.424425,16.039540,10.516340,20.128959,14.676400,20.365768,20.170740,14.676400,9.294523,20.148863,14.676400,20.199276,20.150512,14.676400,9.294523,20.066915,20.066915,17.373581,35.187149,14.680247,14.680247,20.066915,17.370220,35.231054,14.673526,14.677909,20.066915,17.369178,35.244670,14.671441,14.676400,20.128959,21.492099
3831,16.459120,22.832454,22.832454,16.459120,10.886765,20.593114,15.081122,20.764248,20.623621,15.081122,9.651183,20.602983,15.081122,20.604894,20.603049,15.081122,9.651183,20.510016,20.510016,17.797439,36.417513,15.084863,15.084863,20.510016,17.794172,36.461383,15.078327,15.082589,20.510016,17.793157,36.475003,15.076298,15.081122,20.593114,21.971112
3832,16.970465,23.337483,23.337483,16.970465,11.352773,21.206489,15.558457,21.237716,21.212475,15.558457,10.084367,21.186608,15.558457,21.084112,21.182509,15.558457,10.084367,21.077773,21.077773,18.319921,38.607973,15.562069,15.562069,21.077773,18.316767,38.652121,15.555761,15.559875,21.077773,18.315787,38.665852,15.553800,15.558457,21.206489,22.618497
3833,17.470355,23.826754,23.826754,17.470355,11.800582,21.894171,15.995749,21.668739,21.852344,15.995749,10.472840,21.835804,15.995749,21.522141,21.821834,15.995749,10.472840,21.684265,21.684265,18.841774,40.590765,15.999283,15.999283,21.684265,18.838688,40.634830,15.993112,15.997137,21.684265,18.837727,40.648559,15.991189,15.995749,21.894171,23.368776
3834,16.503518,22.813458,22.813458,16.503518,10.815675,20.863684,15.050129,20.699035,20.833805,15.050129,9.513943,20.815778,15.050129,20.562005,20.800397,15.050129,9.513943,20.592304,20.592304,17.823279,30.348804,15.054254,15.054254,20.592304,17.819673,30.388326,15.047042,15.051746,20.592304,17.818560,30.400529,15.044816,15.050129,20.863684,22.317072
3835,16.042691,22.385586,22.385586,16.042691,10.442697,20.401595,14.589723,20.257491,20.377336,14.589723,9.141087,20.362321,14.589723,20.105692,20.346543,14.589723,9.141087,20.131216,20.131216,17.362651,28.168606,14.594087,14.594087,20.131216,17.358836,28.207428,14.586455,14.591432,20.131216,17.357660,28.219388,14.584105,14.589723,20.401595,21.854563
3836,14.756936,21.090186,21.090186,14.756936,9.223739,18.948600,13.359715,19.023874,18.958229,13.359715,7.978003,18.934452,13.359715,18.867184,18.929772,13.359715,7.978003,18.649484,18.649484,16.007263,18.617467,13.365042,13.365042,18.649484,16.002600,18.650321,13.355716,13.361798,18.649484,16.001176,18.660356,13.352868,13.359715,18.948600,20.345821
3837,13.993764,20.366709,20.366709,13.993764,8.583208,18.242374,12.577560,18.262441,18.244313,12.577560,7.316191,18.228322,12.577560,18.086255,18.219843,12.577560,7.316191,17.949390,17.949390,15.266419,16.232140,12.583447,12.583447,17.949390,15.261264,16.263324,12.573139,12.579862,17.949390,15.259694,16.272823,12.569999,12.577560,18.242374,19.658577
3838,13.281856,19.672187,19.672187,13.281856,7.951003,17.453091,11.891445,17.586572,17.463647,11.891445,6.711937,17.448751,11.891445,17.398137,17.446000,11.891445,6.711937,17.159440,17.159440,14.528714,13.050342,11.897987,11.897987,17.159440,14.522983,13.078770,11.886526,11.894001,17.159440,14.521243,13.087404,11.883045,11.891445,17.453091,18.843503
3839,12.702326,19.110584,19.110584,12.702326,7.444335,16.812861,11.332148,17.036284,16.827449,11.332148,6.223883,16.811247,11.332148,16.836800,16.812409,11.332148,6.223883,16.628836,16.628836,13.984030,11.406181,11.339223,11.339223,16.628836,13.977832,11.432911,11.326827,11.334912,16.628836,13.975952,11.441017,11.323068,11.332148,16.812861,18.183039
3840,12.154433,18.575621,18.575621,12.154433,6.958013,16.165547,10.817395,16.528026,16.182682,10.817395,5.769021,16.163289,10.817395,16.319539,16.168979,10.817395,5.769021,16.101896,16.101896,13.463491,9.504306,10.825087,10.825087,16.101896,13.456752,9.528582,10.811608,10.820398,16.101896,13.454711,9.535933,10.807527,10.817395,16.165547,17.502585
3841,11.780122,18.216357,18.216357,11.780122,6.638640,15.747374,10.457704,16.175114,15.761782,10.457704,5.461800,15.741502,10.457704,15.957954,15.747189,10.457704,5.461800,15.705370,15.705370,13.085590,8.626215,10.465810,10.465810,15.705370,13.078488,8.649601,10.451605,10.460869,15.705370,13.076339,8.656678,10.447307,10.457704,15.747374,17.069791
3842,11.451092,17.896091,17.896091,11.451092,6.349136,15.323164,10.160401,15.881992,15.349842,10.160401,5.202469,15.327130,10.160401,15.658818,15.334391,10.160401,5.202469,15.314293,15.314293,12.741600,7.663450,10.168907,10.168907,15.314293,12.734146,7.685654,10.153999,10.163721,15.314293,12.731892,7.692368,10.149491,10.160401,15.323164,16.613855
3843,11.163094,17.615802,17.615802,11.163094,6.095963,14.933810,9.906188,15.631085,14.967825,9.906188,4.979946,14.943659,9.906188,15.402921,14.953442,9.906188,4.979946,14.931429,14.931429,12.423256,6.748913,9.915084,9.915084,14.931429,12.415460,6.769891,9.899491,9.909660,14.931429,12.413104,6.776231,9.894779,9.906188,14.933810,16.190716
3844,10.936128,17.396042,17.396042,10.936128,5.898926,14.647732,9.698927,15.426673,14.672207,9.698927,4.799581,14.645647,9.698927,15.194189,14.656084,9.698927,4.799581,14.602550,14.602550,12.155345,6.123034,9.708140,9.708140,14.602550,12.147270,6.143238,9.691990,9.702523,14.602550,12.144831,6.149341,9.687112,9.698927,14.647732,15.884934
3845,10.836332,17.303370,17.303370,10.836332,5.820744,14.472981,9.624116,15.354859,14.516619,9.624116,4.744288,14.480623,9.624116,15.118608,14.492496,9.624116,4.744288,14.204576,14.204576,11.919047,5.594039,9.633518,9.633518,14.204576,11.910806,5.614209,9.617037,9.627785,14.204576,11.908318,5.620300,9.612060,9.624116,14.472981,15.685197
3846,10.969535,17.442954,17.442954,10.969535,5.958925,14.751262,9.708960,15.441607,14.753299,9.708960,4.833267,14.722231,9.708960,15.203726,14.731696,9.708960,4.833267,13.873996,13.873996,11.796071,5.838538,9.718146,9.718146,13.873996,11.788020,5.861162,9.702043,9.712545,13.873996,11.785588,5.867995,9.697179,9.708960,14.751262,16.011838
3847,11.011274,17.480242,17.480242,11.011274,5.988406,15.026611,9.672828,9.672828,15.026611,9.672828,4.790881,14.992583,9.672828,15.167595,14.996096,9.672828,4.790881,14.250932,14.250932,11.966182,8.085647,9.681432,9.681432,14.250932,11.958643,8.112328,9.666353,9.676187,14.250932,11.956361,8.120401,9.661791,9.672828,15.026611,16.365057
3848,11.107674,17.576794,17.576794,11.107674,6.078838,14.952901,9.825932,15.558645,14.959217,9.825932,4.943061,14.922982,9.825932,15.321415,14.929925,9.825932,4.943061,14.315683,14.315683,12.074880,9.048670,9.834077,9.834077,14.315683,12.067744,9.077486,9.819805,9.829113,14.315683,12.065583,9.086214,9.815482,9.825932,14.952901,16.234643
3849,11.331175,17.800679,17.800679,11.331175,6.288548,15.172133,10.050855,15.782708,15.179721,10.050855,5.149164,15.141874,10.050855,15.547858,15.147727,10.050855,5.149164,14.708117,14.708117,12.383221,11.483513,10.058326,10.058326,14.708117,12.376678,11.515834,10.045239,10.053774,14.708117,12.374692,11.525644,10.041266,10.050855,15.172133,16.452453
3850,11.531661,17.996140,17.996140,11.531661,6.465212,15.299722,10.275640,16.005410,15.307952,10.275640,5.349094,15.276652,10.275640,15.774290,15.283896,10.275640,5.349094,14.926459,14.926459,12.604567,12.652453,10.282675,10.282675,14.926459,12.598406,12.686025,10.270353,10.278389,14.926459,12.596534,12.696229,10.266608,10.275640,15.299722,16.555742
3851,11.717496,18.177577,18.177577,11.717496,6.629568,15.549033,10.440318,16.167490,15.563999,10.440318,5.490531,15.529874,10.440318,15.940221,15.536849,10.440318,5.490531,15.265792,15.265792,12.856413,14.058085,10.447035,10.447035,15.265792,12.850532,14.092404,10.435271,10.442943,15.265792,12.848741,14.102850,10.431691,10.440318,15.549033,16.826212
3852,11.978267,18.435979,18.435979,11.978267,6.868230,15.870948,10.680707,16.406938,15.901633,10.680707,5.710835,15.873577,10.680707,16.182190,15.880509,10.680707,5.710835,15.662217,15.662217,13.174645,15.858574,10.687074,10.687074,15.662217,13.169071,15.894109,10.675926,10.683196,15.662217,13.167372,15.904943,10.672527,10.680707,15.870948,17.168509
3853,12.243940,18.696415,18.696415,12.243940,7.105484,16.178169,10.932530,16.656560,16.213285,10.932530,5.935949,16.187833,10.932530,16.435709,16.195085,10.932530,5.935949,16.012625,16.012625,13.475619,17.294437,10.938613,10.938613,16.012625,13.470295,17.330732,10.927965,10.934909,16.012625,13.468669,17.341814,10.924714,10.932530,16.178169,17.489578
3854,12.287020,18.729652,18.729652,12.287020,7.125386,16.232138,10.971980,16.691707,16.240426,10.971980,5.953224,16.218432,10.971980,16.475452,16.227006,10.971980,5.953224,16.061149,16.061149,13.519620,16.647472,10.978091,10.978091,16.061149,13.514271,16.682509,10.967393,10.974370,16.061149,13.512638,16.693203,10.964128,10.971980,16.232138,17.547178
3855,12.242177,18.682173,18.682173,12.242177,7.078085,16.100786,10.955974,16.674819,16.128927,10.955974,5.934314,16.108380,10.955974,16.459336,16.125910,10.955974,5.934314,15.930639,15.930639,13.446401,15.642787,10.962164,10.962164,15.930639,13.440983,15.676905,10.951327,10.958394,15.930639,13.439330,15.687311,10.948022,10.955974,16.100786,17.386989
3856,12.408096,18.853202,18.853202,12.408096,7.243578,16.301047,11.110445,16.830951,16.344321,11.110445,6.086180,16.323886,11.110445,16.614799,16.340252,11.110445,6.086180,16.128023,16.128023,13.622221,17.028486,11.116419,11.116419,16.128023,13.616992,17.064020,11.105961,11.112782,16.128023,13.615396,17.074870,11.102768,11.110445,16.301047,17.598698
3857,12.594628,19.036743,19.036743,12.594628,7.411672,16.672006,11.235501,16.954216,16.694496,11.235501,6.195083,16.681714,11.235501,16.740626,16.685428,11.235501,6.195083,16.409307,16.409307,13.825323,18.171394,11.241338,11.241338,16.409307,13.820214,18.207318,11.231122,11.237785,16.409307,13.818653,18.218297,11.227999,11.235501,16.672006,18.031132
3858,12.563010,18.996902,18.996902,12.563010,7.365373,16.895751,11.118763,16.834035,16.890999,11.118763,6.070833,16.876593,11.118763,16.623039,16.858454,11.118763,6.070833,16.497343,16.497343,13.811063,17.415010,11.124783,11.124783,16.497343,13.805794,17.449163,11.114246,11.121118,16.497343,13.804185,17.459596,11.111028,11.118763,16.895751,18.339998
3859,12.388495,18.820161,18.820161,12.388495,7.197824,16.691736,10.954082,16.670118,16.690880,10.954082,5.920143,16.675363,10.954082,16.457360,16.659855,10.954082,5.920143,16.282354,16.282354,13.621360,15.706918,10.960366,10.960366,16.282354,13.615859,15.739389,10.949364,10.956539,16.282354,13.614181,15.749295,10.946007,10.954082,16.691736,18.126150
3860,11.745958,18.171907,18.171907,11.745958,6.585822,15.805494,10.392779,16.107005,15.809601,10.392779,5.387024,15.786528,10.392779,15.892544,15.795938,10.392779,5.387024,15.307687,15.307687,12.853882,9.969472,10.400077,10.400077,15.307687,12.847490,9.995444,10.387292,10.395630,15.307687,12.845548,10.003330,10.383410,10.392779,15.805494,17.158673
3861,11.361883,17.806536,17.806536,11.361883,6.265035,15.347296,10.033412,15.755141,15.357107,10.033412,5.084237,15.327765,10.033412,15.531052,15.342859,10.033412,5.084237,14.899544,14.899544,12.470372,8.831670,10.041200,10.041200,14.899544,12.463549,8.856476,10.027554,10.036454,14.899544,12.461480,8.863998,10.023416,10.033412,15.347296,16.675767
3862,11.022842,17.476459,17.476459,11.022842,5.966751,14.862772,9.742865,15.468719,14.890429,9.742865,4.831602,14.867252,9.742865,15.238543,14.890911,9.742865,4.831602,14.447781,14.447781,12.099482,7.345643,9.751182,9.751182,14.447781,12.092194,7.368439,9.736607,9.746113,14.447781,12.089987,7.375342,9.732194,9.742865,14.862772,16.142749
3863,10.661119,17.121468,17.121468,10.661119,5.642719,14.352119,9.430786,15.159304,14.391062,9.430786,4.552262,14.364663,9.430786,14.924352,14.391429,9.430786,4.552262,14.103313,14.103313,11.771492,6.158113,9.439670,9.439670,14.103313,11.763706,6.178673,9.424100,9.434254,14.103313,11.761352,6.184893,9.419390,9.430786,14.352119,15.582452
3864,10.286868,16.752823,16.752823,10.286868,5.308518,13.646979,9.166831,14.898698,13.724886,9.166831,4.321706,13.696616,9.166831,14.658406,13.731546,9.166831,4.321706,13.620153,13.620153,11.398312,4.494923,9.176472,9.176472,13.620153,11.389863,4.512017,9.159573,9.170594,13.620153,11.387310,4.517181,9.154468,9.166831,13.646979,14.767016
3865,10.079426,16.558123,16.558123,10.079426,5.138012,13.405382,8.970773,14.602980,13.475483,8.970773,4.153248,13.446129,8.970773,14.460701,13.475090,8.970773,4.153248,13.408941,13.408941,11.194849,4.289440,8.980757,8.980757,13.408941,11.186098,4.306393,8.963256,8.974670,13.408941,11.183456,4.311513,8.957971,8.970773,13.405382,14.514034
3866,9.913887,16.397699,16.397699,9.913887,4.994297,13.073337,8.860737,13.946200,13.120912,8.860737,4.062810,13.089368,8.860737,14.349537,13.120854,8.860737,4.062810,13.089093,13.089093,10.980106,3.643393,8.871119,8.871119,13.089093,10.971006,3.659114,8.852919,8.864789,13.089093,10.968259,3.663859,8.847425,8.860737,13.073337,14.126487
3867,9.817330,16.305835,16.305835,9.817330,4.914258,12.773776,8.831848,12.524729,12.753214,8.831848,4.044066,12.720694,8.831848,14.320130,12.753232,8.831848,4.044066,12.719865,12.719865,10.781216,3.071084,8.842566,8.842566,12.719865,10.771820,3.085968,8.823775,8.836030,12.719865,10.768985,3.090459,8.818105,8.831848,12.773776,13.759258
3868,9.769241,16.260618,16.260618,9.769241,4.875599,12.641631,8.811778,11.479993,12.518011,8.811778,4.026989,12.484532,8.811778,14.299865,12.515458,8.811778,4.026989,12.440288,12.440288,10.631485,2.823228,8.822683,8.822683,12.440288,10.621926,2.838149,8.803564,8.816033,12.440288,10.619042,2.842650,8.797796,8.811778,12.641631,13.599094
3869,9.793926,16.287574,16.287574,9.793926,4.903717,12.608292,8.855804,11.682279,12.519706,8.855804,4.071569,12.473791,8.855804,14.344008,12.519088,8.855804,4.071569,12.125367,12.125367,10.496092,2.560761,8.866817,8.866817,12.125367,10.486438,2.575933,8.847510,8.860101,12.125367,10.483526,2.580510,8.841686,8.855804,12.608292,13.546414
3870,9.962259,16.293362,16.293362,9.962259,5.065580,13.280089,8.856316,12.902860,13.259674,8.856316,4.068310,13.231987,8.856316,14.344688,13.272234,8.856316,4.068310,12.285497,12.285497,10.576061,3.925289,8.866626,8.866626,12.285497,10.567025,3.946040,8.848552,8.860339,12.285497,10.564296,3.952305,8.843095,8.856316,13.280089,14.386033
