,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
21041,21.266922,24.680770,22.571297,22.571662,21.789092,22.083745,24.402681,22.571297,6.149902,20.739914,22.565035,21.110142,4.885623,19.655250,21.943492,20.493700,4.868495,19.043907
21042,21.227852,24.606677,22.521913,22.544466,21.745794,22.095809,24.425190,22.521913,5.842836,20.618636,22.537054,21.053442,4.554515,19.569830,21.915744,20.441690,4.525173,18.967636
21043,21.224704,24.515509,22.475454,22.599142,21.767589,22.098850,24.331443,22.475454,5.620203,20.619465,22.591854,21.046356,4.679991,19.500858,21.924612,20.424808,4.541623,18.925004
21044,21.037613,23.898502,22.123503,22.357018,21.536268,21.990269,23.621190,22.123503,2.999944,20.625816,22.345673,20.828039,3.039898,19.310406,21.748929,20.224681,3.053148,18.700433
21045,20.938492,23.797519,21.983423,22.239200,21.424120,21.861173,23.496780,21.983423,2.801358,20.470066,22.225417,20.722985,2.781136,19.220552,21.647668,20.128005,2.813030,18.608342
21046,20.803784,23.639899,21.843868,22.124354,21.315423,21.706296,23.292330,21.843868,2.311245,20.395405,22.112225,20.618221,2.383913,19.124218,21.490234,20.019269,2.347150,18.548305
21047,20.710953,23.655667,21.744803,22.034247,21.223905,21.534556,23.256772,21.744803,2.109658,20.232834,22.020898,20.526536,2.085092,19.032174,21.395615,19.928481,2.047100,18.461347
21048,20.634739,23.676469,21.654240,21.948097,21.136484,21.377594,23.211303,21.654240,1.856253,20.097178,21.933358,20.439219,1.781238,18.945081,21.325617,19.845164,1.764923,18.364711
21049,20.552281,23.597743,21.569126,21.847615,21.049010,21.268400,23.076615,21.569126,1.604902,20.061637,21.831644,20.364205,1.562262,18.896767,21.233856,19.773339,1.554894,18.312821
21050,20.484845,23.517089,21.490650,21.747196,20.965159,21.181053,22.938861,21.490650,1.384523,20.042440,21.729525,20.296338,1.370160,18.863152,21.162228,19.710692,1.387703,18.259155
21051,20.423785,23.393036,21.415169,21.666359,20.894931,21.116499,22.756309,21.415169,1.166993,20.074029,21.646291,20.237491,1.225867,18.828691,21.095821,19.655744,1.253083,18.215667
21052,20.363342,23.316588,21.363639,21.611364,20.847778,21.060871,22.673086,21.363639,1.124962,20.054192,21.591690,20.196855,1.198320,18.802020,21.018129,19.615014,1.205432,18.211900
21053,20.234849,22.975839,21.294159,21.534823,20.789239,21.030145,22.326741,21.294159,0.879699,20.261578,21.508491,20.159893,1.148927,18.811294,20.818492,19.567827,1.065493,18.317162
21054,20.048255,22.420392,21.254495,21.416551,20.750163,20.966387,21.975967,21.254495,0.895708,20.533023,21.402824,20.179085,1.519273,18.955345,20.484314,19.549901,1.160074,18.615488
21055,20.105415,23.014438,21.341721,21.488092,20.799686,21.020895,22.629108,21.341721,1.846531,20.054334,21.476140,20.207788,1.819230,18.939435,20.577439,19.565959,1.450791,18.554479
21056,20.170508,23.086807,21.384912,21.531525,20.841958,21.032193,22.650379,21.384912,2.125919,20.119444,21.521276,20.247555,2.139785,18.973833,20.668425,19.601462,1.792442,18.534499
21057,20.270202,23.340602,21.463156,21.548966,20.871907,21.086457,22.864662,21.463156,2.691634,20.061650,21.540183,20.287165,2.406459,19.034147,20.807219,19.656467,2.210055,18.505715
21058,20.388976,23.353620,21.497997,21.626364,20.932830,21.204115,22.833271,21.497997,2.808526,20.162722,21.618083,20.333235,2.702462,19.048387,20.972808,19.721739,2.631413,18.470671
21059,20.525300,23.473789,21.557869,21.697443,20.988229,21.339573,22.984576,21.557869,3.193018,20.131163,21.688349,20.375624,2.937924,19.062899,21.163977,19.795383,3.062960,18.426789
21060,20.648497,23.547274,21.616083,21.795957,21.061889,21.472122,23.088026,21.616083,3.509946,20.144139,21.787253,20.427196,3.243147,19.067138,21.328223,19.871666,3.473258,18.415108
21061,20.786402,23.605947,21.681902,21.934927,21.164644,21.624618,23.181660,21.681902,3.871610,20.182143,21.925059,20.499280,3.680633,19.073501,21.506170,19.963810,3.981586,18.421450
21062,20.985661,23.672083,21.777826,22.182968,21.351298,21.847895,23.297270,21.777826,4.441026,20.258381,22.175822,20.629840,4.518589,19.083858,21.756054,20.105213,4.825071,18.454372
21063,21.210199,23.681262,21.880415,22.531121,21.620389,22.109350,23.356413,21.880415,4.977689,20.404418,22.526034,20.827950,5.726660,19.129866,22.018542,20.286377,5.841595,18.554212
21064,21.309294,23.688959,21.928769,22.561719,21.675725,22.221603,23.374518,21.928769,5.037128,20.483019,22.556878,20.904715,5.756291,19.252553,22.119285,20.383590,6.047326,18.647895
21065,21.447432,23.568434,21.941122,22.699433,21.787491,22.418253,23.313246,21.941122,4.918731,20.568998,22.694528,20.993834,6.096573,19.293141,22.287259,20.487631,6.451230,18.688002
21066,21.494113,23.613499,21.961394,22.708145,21.790225,22.522857,23.447851,21.961394,4.972235,20.474937,22.703057,20.991496,5.725215,19.279935,22.358050,20.506757,6.192622,18.655463
21067,21.399807,23.535539,21.892456,22.497279,21.635667,22.423772,23.349496,21.892456,4.330024,20.435415,22.491441,20.886864,4.768472,19.282287,22.246763,20.431857,5.393526,18.616951
21068,21.085950,23.051081,21.626731,21.765087,21.123078,22.115640,22.779246,21.626731,2.347946,20.474215,21.756689,20.568669,2.420279,19.380648,21.879203,20.179376,3.462950,18.479548
21069,20.935975,23.121270,21.533929,21.594697,20.964710,21.938418,22.810552,21.533929,2.267426,20.257305,21.582393,20.424238,2.057012,19.266083,21.716729,20.043685,2.971511,18.370642
21070,20.780724,22.821694,21.394887,21.480210,20.851577,21.768369,22.450702,21.394887,1.574979,20.339073,21.468387,20.311868,1.725201,19.155349,21.538124,19.915125,2.421059,18.292126
21071,20.716617,22.636648,21.293655,21.586465,20.872830,21.632321,22.228154,21.293655,1.260609,20.359155,21.573913,20.259382,1.773259,18.944851,21.489117,19.833760,2.233022,18.178403
21072,20.653877,22.001565,21.143197,21.555734,20.827250,21.485093,21.543082,21.143197,0.481499,20.743312,21.541382,20.202384,1.612281,18.863385,21.433785,19.762553,2.012321,18.091322
21073,20.558724,22.324156,21.115640,21.452925,20.748683,21.346481,21.828202,21.115640,0.788999,20.403079,21.437523,20.145948,1.430125,18.854372,21.313351,19.696292,1.790524,18.079233
21074,20.488860,22.090572,21.049534,21.470449,20.737355,21.246227,21.562099,21.049534,0.533501,20.536968,21.454297,20.110032,1.399172,18.765766,21.228957,19.643034,1.650700,18.057110
21075,20.409100,21.850431,20.982816,21.445714,20.706811,21.141099,21.293437,20.982816,0.305908,20.672194,21.427927,20.075835,1.331576,18.723743,21.122854,19.593381,1.506265,18.063908
21076,20.328349,21.794647,20.945581,21.373140,20.660272,21.038325,21.252014,20.945581,0.310152,20.639148,21.356397,20.051163,1.321073,18.745930,21.002149,19.558292,1.461378,18.114436
21077,20.209925,21.522643,20.890653,21.276628,20.600150,20.985682,20.997508,20.890653,0.111570,20.783798,21.255299,20.026895,1.282605,18.798491,20.813672,19.519930,1.350825,18.226188
21078,20.105176,21.611489,20.920974,21.226370,20.613638,20.948597,21.284615,20.920974,0.610282,20.557333,21.216185,20.086410,1.896050,18.956635,20.593434,19.547168,1.755900,18.500902
21079,20.128022,22.173994,21.024224,21.116254,20.560975,20.983198,21.863394,21.024224,1.485314,20.185055,21.106778,20.083398,1.811363,19.060018,20.625327,19.559675,1.886183,18.494023
21080,20.393497,22.242884,21.096476,21.628016,20.887816,21.270903,21.923545,21.096476,1.887308,20.269407,21.620355,20.246845,3.134246,18.873334,21.003964,19.695821,2.985082,18.387678
21081,20.644977,22.689289,21.253672,21.916061,21.108286,21.533084,22.351268,21.253672,2.952705,20.156075,21.909756,20.407000,4.042649,18.904243,21.334242,19.857246,3.973349,18.380251
21082,20.871480,22.831678,21.366513,22.104442,21.276448,21.765952,22.479477,21.366513,3.442327,20.253549,22.098857,20.556839,4.769361,19.014822,21.608996,20.028604,4.888050,18.448213
21083,21.075955,23.023885,21.494029,22.274075,21.426838,21.967976,22.701515,21.494029,4.082090,20.286543,22.268028,20.690798,5.332063,19.113569,21.851958,20.189095,5.621560,18.526232
21084,21.315682,23.174348,21.634865,22.569492,21.669176,22.218073,22.888292,21.634865,4.777318,20.381438,22.564182,20.886046,6.396057,19.207910,22.128188,20.387103,6.635980,18.646018
21085,21.439268,23.383705,21.768909,22.623747,21.746042,22.327385,23.110950,21.768909,5.367645,20.426868,22.617252,20.983732,6.533451,19.350212,22.251067,20.511498,6.957604,18.771929
21086,21.687285,23.585642,21.955242,22.950517,22.023030,22.580936,23.346842,21.955242,6.360971,20.563641,22.946032,21.215403,7.910666,19.484773,22.522308,20.732974,8.179000,18.943640
21087,21.877112,23.787238,22.134595,23.159319,22.225080,22.773569,23.568487,22.134595,7.159089,20.700703,23.155806,21.410695,8.712935,19.665584,22.712349,20.922555,8.936026,19.132761
21088,22.061669,23.862869,22.271213,23.348205,22.415961,22.957735,23.662516,22.271213,7.586129,20.879909,23.345093,21.602971,9.498976,19.860849,22.892468,21.112184,9.707057,19.331900
21089,22.084584,23.801892,22.282688,23.270400,22.380787,22.991986,23.629001,22.282688,7.100679,20.936374,23.267094,21.605267,8.764750,19.943440,22.903153,21.149077,9.251284,19.395002
21090,22.141094,23.852086,22.320541,23.351503,22.430711,23.094317,23.742097,22.320541,7.139221,20.898984,23.348094,21.628001,8.638505,19.907907,22.984798,21.176860,9.079671,19.368922
21091,21.931556,23.759280,22.213594,22.967577,22.133482,22.865972,23.630011,22.213594,6.053035,20.797176,22.963630,21.407102,6.651800,19.850573,22.743208,21.003954,7.432673,19.264700
21092,21.671581,23.472356,22.001605,22.544775,21.787788,22.601826,23.311839,22.001605,4.500087,20.691372,22.539666,21.129896,4.841953,19.720126,22.461934,20.768321,5.816831,19.074708
21093,21.379357,23.314524,21.828352,22.029569,21.394549,22.264485,23.117423,21.828352,3.610473,20.539280,22.021737,20.845759,3.293718,19.669780,22.124318,20.527973,4.471095,18.931628
21094,21.219526,23.013669,21.663848,21.926124,21.271833,22.094672,22.793930,21.663848,2.829715,20.533766,21.919146,20.705435,3.039123,19.491723,21.957908,20.375661,3.961932,18.793414
21095,21.044584,22.829991,21.518679,21.658124,21.059694,21.858048,22.569480,21.518679,2.224858,20.467878,21.650086,20.543100,2.343819,19.436114,21.767095,20.218856,3.278083,18.670616
21096,20.940527,22.240135,21.325949,21.630318,20.999833,21.695783,21.956895,21.325949,1.222106,20.695003,21.620805,20.456482,2.255226,19.292160,21.663972,20.113733,3.002725,18.563494
21097,20.856176,22.427384,21.275095,21.595648,20.943965,21.605942,22.113486,21.275095,1.466990,20.436705,21.584671,20.383348,2.102039,19.182024,21.585019,20.023213,2.732800,18.461407
21098,20.780501,22.152153,21.173688,21.587710,20.908974,21.522854,21.810896,21.173688,1.020698,20.536480,21.576151,20.325194,2.003818,19.074237,21.511639,19.944915,2.509622,18.378191
21099,20.655112,21.882137,21.068287,21.388490,20.767709,21.371137,21.493279,21.068287,0.599175,20.643295,21.374970,20.236355,1.605276,19.097740,21.358401,19.851353,2.124710,18.344305
21100,20.566772,22.212065,21.085717,21.374580,20.747171,21.255275,21.851684,21.085717,1.162185,20.319750,21.362317,20.208919,1.750026,19.055521,21.231190,19.807436,2.160232,18.383681
21101,20.496640,22.738294,21.170070,21.405527,20.756098,21.239134,22.396923,21.170070,1.975337,19.943217,21.390639,20.200875,1.915621,19.011110,21.127923,19.775173,2.178041,18.422423
21102,20.600637,23.589802,21.630233,21.698683,21.020335,21.361842,23.412359,21.630233,5.517324,19.848107,21.691564,20.433010,3.896386,19.174456,21.169824,19.950137,3.776058,18.730449
21103,21.079523,24.276415,22.169380,22.413308,21.591141,21.876524,24.071764,22.169380,8.693159,20.266996,22.404010,20.879880,6.964682,19.355751,21.738061,20.326909,6.448422,18.915756
21104,21.806866,24.576357,22.652689,23.426502,22.443511,22.668891,24.394758,22.652689,10.937097,20.910621,23.415354,21.593148,11.440222,19.770941,22.571826,20.932626,10.291263,19.293427
21105,22.308572,24.954968,23.050510,23.945700,22.950236,23.177694,24.774953,23.050510,12.425788,21.326068,23.935245,22.088353,13.308123,20.241461,23.103379,21.400222,12.272413,19.697065
21106,22.713659,25.277725,23.379879,24.321823,23.333178,23.582253,25.084287,23.379879,13.505287,21.675472,24.312037,22.476676,14.542934,20.641314,23.520895,21.791103,13.706431,20.061310
21107,23.109424,25.672745,23.751771,24.701060,23.712212,23.971849,25.487224,23.751771,15.082102,22.016318,24.690586,22.856136,15.942447,21.021686,23.926628,22.175477,15.218523,20.424327
21108,23.368785,26.010942,24.056469,24.947338,23.957789,24.229403,25.854181,24.056469,16.039917,22.258758,24.935224,23.102534,16.352009,21.269844,24.190932,22.429189,15.718991,20.667446
21109,23.726462,26.306118,24.368350,25.312872,24.317067,24.588505,26.139563,24.368350,17.171952,22.597137,25.302168,23.455105,17.907324,21.608041,24.556938,22.777348,17.253166,20.997759
21110,24.032921,26.626213,24.675832,25.627115,24.627855,24.897004,26.474766,24.675832,18.265361,22.876899,25.620275,23.759488,18.893389,21.898701,24.870539,23.075644,18.224353,21.280750
21111,24.218896,26.840729,24.886863,25.817630,24.820268,25.084803,26.698541,24.886863,18.604780,23.075185,25.811046,23.953336,19.077499,22.095626,25.054962,23.263392,18.398278,21.471823
21112,24.397983,27.038420,25.086033,26.010277,25.006262,25.272318,26.918741,25.086033,19.069517,23.253325,26.002013,24.134979,19.426683,22.267946,25.238031,23.437927,18.730264,21.637824
21113,24.643609,27.344301,25.381039,26.271238,25.259402,25.536612,27.268766,25.381039,20.374461,23.493312,26.266059,24.378577,20.371821,22.491094,25.493070,23.672797,19.646424,21.852523
21114,24.250738,26.800453,24.902207,25.795982,24.797575,25.169701,26.721107,24.902207,15.371905,23.083307,25.790450,23.928809,15.733122,22.067167,25.104503,23.275007,15.461461,21.445510
21115,24.034429,26.642601,24.717642,25.551326,24.564250,24.946694,26.557575,24.717642,14.499302,22.877709,25.546695,23.704610,14.516260,21.862525,24.879995,23.068069,14.278600,21.256142
21116,23.447619,26.044509,24.130631,24.837649,23.894046,24.364600,25.927228,24.130631,10.249765,22.334035,24.830708,23.074467,10.019536,21.318225,24.280287,22.495999,10.179546,20.711710
21117,23.102233,25.827023,23.848329,24.459615,23.529817,24.003454,25.714814,23.848329,9.442611,21.981844,24.454840,22.720422,8.774481,20.986004,23.925765,22.161055,8.927729,20.396345
21118,22.757757,25.516485,23.528191,24.092257,23.175677,23.651871,25.386501,23.528191,7.898154,21.669881,24.087741,22.377620,7.268323,20.667500,23.571239,21.828062,7.408818,20.084885
21119,22.477219,25.355050,23.291817,23.788652,22.884604,23.334421,25.205932,23.291817,7.100228,21.377703,23.783581,22.097999,6.252508,20.412417,23.282473,21.556929,6.400743,19.831385
21120,22.210973,25.206817,23.064004,23.487641,22.601420,23.027655,25.031553,23.064004,6.200243,21.096456,23.481755,21.831126,5.201549,20.180497,23.008086,21.299986,5.382654,19.591886
21121,22.000571,25.090483,22.906298,23.287679,22.409178,22.791864,24.901943,22.906298,5.829982,20.910652,23.281106,21.646241,4.776015,20.011376,22.779319,21.110573,4.874993,19.441828
21122,21.820295,24.935573,22.741964,23.115269,22.239385,22.597653,24.727146,22.741964,5.241656,20.756782,23.108230,21.479145,4.301418,19.850061,22.590835,20.939677,4.359704,19.288518
21123,21.635498,24.797336,22.581285,22.899117,22.047422,22.397707,24.563631,22.581285,4.665494,20.598939,22.891009,21.309283,3.722626,19.727558,22.390064,20.773137,3.805471,19.156211
21124,21.550627,24.854496,22.586953,22.866197,22.011868,22.293882,24.644421,22.586953,5.390742,20.529486,22.859073,21.270564,4.162031,19.682055,22.279928,20.717140,4.094641,19.154351
21125,21.455478,24.833133,22.588113,22.791890,21.957032,22.213444,24.635072,22.588113,5.683101,20.541153,22.783242,21.234099,4.300982,19.684956,22.148996,20.662886,4.125978,19.176777
21126,21.628278,25.280336,23.027493,23.057110,22.227624,22.421888,25.154725,23.027493,9.335730,20.900262,23.052073,21.506231,6.784198,19.960389,22.286522,20.875999,6.190326,19.465477
21127,21.970740,25.605596,23.407699,23.443232,22.584655,22.773236,25.439297,23.407699,11.412585,21.376102,23.435670,21.840016,8.963656,20.244362,22.660745,21.182164,8.305993,19.703583
21128,22.642041,25.764155,23.777096,24.318795,23.335013,23.505729,25.606397,23.777096,13.218767,21.947796,24.309111,22.482677,13.198050,20.656244,23.421527,21.751201,12.069997,20.080875
21129,23.182313,26.052509,24.123692,24.901177,23.889561,24.060244,25.896483,24.123692,14.735012,22.350902,24.892127,23.012315,15.624546,21.132504,23.995912,22.252486,14.490944,20.509059
21130,23.587482,26.345882,24.425702,25.277531,24.274168,24.462363,26.177080,24.425702,15.891717,22.674324,25.268995,23.403694,16.925440,21.538392,24.408864,22.648760,15.970892,20.888656
21131,23.936566,26.640798,24.712954,25.602984,24.600825,24.806518,26.473800,24.712954,16.983357,22.952108,25.593558,23.732184,17.952954,21.870810,24.765839,22.988825,17.139297,21.211812
21132,24.164724,26.909580,24.957234,25.816156,24.813125,25.033098,26.767177,24.957234,17.756938,23.147291,25.805155,23.945099,18.248590,22.085043,24.998172,23.212211,17.521664,21.426249
21133,24.400659,27.099167,25.156213,26.049189,25.047474,25.264723,26.941501,25.156213,18.256989,23.370925,26.039067,24.179830,19.013213,22.320593,25.234860,23.447286,18.280366,21.659712
21134,24.540990,27.286419,25.321439,26.184711,25.187074,25.401243,27.136697,25.321439,18.613761,23.506181,26.177943,24.320064,19.050792,22.462186,25.375106,23.587714,18.328017,21.800322
21135,24.768837,27.494463,25.537370,26.427051,25.422452,25.637253,27.358217,25.537370,19.480891,23.716523,26.420745,24.548946,20.026022,22.677147,25.608681,23.809016,19.254270,22.009351
21136,25.015902,27.722252,25.773140,26.683229,25.670012,25.895558,27.610365,25.773140,20.413467,23.935915,26.675515,24.790196,20.947845,22.904876,25.863525,24.047191,20.181341,22.230857
21137,25.197685,27.952235,25.994043,26.863291,25.847334,26.093697,27.879716,25.994043,21.156408,24.108369,26.858308,24.962731,21.267522,23.067154,26.051918,24.221420,20.537371,22.390921
